City_ID,City,Date,Lat,Lng,Max Temp,Humidity,Country,Cloudiness,Wind Speed
296,Norman Wells,2022-03-25 01:19:16,65.282,-126.8329,6.84,51,CA,20,8.05
297,Nata,2022-03-25 01:19:16,8.3333,-80.5167,78.82,75,PA,51,13.04
298,Aripuana,2022-03-25 01:19:16,-9.1667,-60.6333,73.6,98,BR,99,0.85
299,Farmington,2022-03-25 01:19:17,36.7281,-108.2187,65.08,17,US,0,19.57
300,Dzhebariki-Khaya,2022-03-25 01:19:17,62.2167,135.8,13.71,84,RU,28,1.59
301,Rapallo,2022-03-25 01:19:18,44.3511,9.2297,55.56,46,IT,4,3.0
302,Kitimat,2022-03-25 01:19:18,54.0524,-128.6534,50.38,91,CA,100,2.48
303,Victoria,2022-03-25 01:14:46,22.2855,114.1577,77.05,95,HK,96,15.99
304,Rawson,2022-03-25 01:17:21,-43.3002,-65.1023,57.87,66,AR,0,11.03
305,Camana,2022-03-25 01:19:19,-16.6228,-72.7111,69.67,80,PE,51,6.06
306,Okhotsk,2022-03-25 01:19:19,59.3833,143.3,13.51,81,RU,14,9.73
307,Oranjemund,2022-03-25 01:19:20,-28.55,16.4333,59.7,95,NA,2,9.13
308,Meulaboh,2022-03-25 01:19:20,4.1363,96.1285,77.95,88,ID,34,3.44
309,Vostok,2022-03-25 01:19:21,46.4856,135.8833,33.76,68,RU,100,5.19
310,Acari,2022-03-25 01:19:21,-15.4311,-74.6158,73.98,70,PE,1,3.33
311,Ilulissat,2022-03-25 01:19:22,69.2167,-51.1,21.22,42,GL,100,3.44
312,Hasaki,2022-03-25 01:19:22,35.7333,140.8333,55.8,42,JP,0,5.53
313,Brownsville,2022-03-25 01:15:14,25.9018,-97.4975,75.18,30,US,0,8.05
314,Antofagasta,2022-03-25 01:16:03,-23.65,-70.4,61.88,83,CL,27,4.9
315,Grand Gaube,2022-03-25 01:20:23,-20.0064,57.6608,79.2,85,MU,8,1.99
316,Mutoko,2022-03-25 01:20:23,-17.397,32.2268,62.1,86,ZW,0,1.9
317,Bathsheba,2022-03-25 01:20:24,13.2167,-59.5167,77.61,73,BB,20,24.16
318,Bairiki,2022-03-25 01:20:24,1.3292,172.9752,87.8,66,KI,20,13.8
319,Yumen,2022-03-25 01:20:25,40.2833,97.2,34.0,57,CN,88,7.61
320,Launceston,2022-03-25 01:19:50,-41.45,147.1667,69.44,45,AU,2,5.75
321,Dolores,2022-03-25 01:20:26,-36.3132,-57.6792,53.31,76,AR,92,1.05
322,Olinda,2022-03-25 01:20:26,-8.0089,-34.8553,79.61,78,BR,100,7.0
323,Mackenzie,2022-03-25 01:20:27,55.2999,-123.1698,41.22,38,CA,75,9.22
324,Mount Isa,2022-03-25 01:20:27,-20.7333,139.5,91.17,25,AU,23,9.22
325,Igrim,2022-03-25 01:20:28,63.1906,64.4162,20.59,95,RU,100,13.11
326,Yelizovo,2022-03-25 01:17:25,53.1873,158.3805,30.34,46,RU,40,13.42
327,Roros,2022-03-25 01:20:29,62.5747,11.3842,42.64,61,NO,100,10.36
328,Yar-Sale,2022-03-25 01:20:29,66.8333,70.8333,-2.67,100,RU,100,2.86
329,Budakeszi,2022-03-25 01:20:30,47.5108,18.9272,30.83,47,HU,0,2.86
330,Tabou,2022-03-25 01:20:31,4.423,-7.3528,79.34,89,CI,31,4.59
331,Ostrovnoy,2022-03-25 01:20:31,68.0531,39.5131,17.15,76,RU,100,20.94
332,Yerbogachen,2022-03-25 01:20:32,61.2767,108.0108,12.22,96,RU,99,3.56
333,Lewistown,2022-03-25 01:20:32,40.5992,-77.5714,53.08,100,US,100,0.0
334,Kabin Buri,2022-03-25 01:20:33,13.9511,101.7177,83.05,68,TH,87,2.51
335,Guadalupe Y Calvo,2022-03-25 01:20:33,26.1,-106.9667,54.41,17,MX,0,1.3
336,Bahce,2022-03-25 01:20:34,37.1972,36.5766,39.04,91,TR,100,2.01
337,Makakilo City,2022-03-25 01:20:34,21.3469,-158.0858,80.92,50,US,75,21.85
338,Fortuna,2022-03-25 01:20:35,40.5982,-124.1573,52.93,89,US,100,9.22
339,Riverton,2022-03-25 01:20:35,40.5219,-111.9391,65.44,32,US,0,4.0
340,Aksarka,2022-03-25 01:20:36,66.5606,67.7975,0.19,97,RU,100,2.73
341,Granadilla De Abona,2022-03-25 01:20:36,28.1188,-16.576,55.98,65,ES,40,6.91
342,Pulandian,2022-03-25 01:20:37,39.3953,121.9669,45.99,85,CN,100,11.45
343,Chama,2022-03-25 01:20:37,47.1821,8.4636,46.94,72,CH,0,0.0
344,Acapulco,2022-03-25 01:19:24,16.8634,-99.8901,76.82,78,MX,0,4.61
345,Balkhash,2022-03-25 01:20:38,46.844,74.9804,27.21,86,KZ,0,6.71
346,Mareeba,2022-03-25 01:20:38,-17.0,145.4333,82.49,74,AU,100,3.76
347,Havre-Saint-Pierre,2022-03-25 01:20:39,50.2334,-63.5986,28.4,86,CA,100,5.75
348,Minot,2022-03-25 01:20:39,48.2325,-101.2963,41.22,65,US,100,31.07
349,Mehamn,2022-03-25 01:20:40,71.0357,27.8492,25.38,83,NO,100,24.43
350,Navoi,2022-03-25 01:20:40,40.0844,65.3792,37.35,86,UZ,22,14.63
351,Astoria,2022-03-25 01:20:41,46.1879,-123.8313,60.6,71,US,0,5.75
352,Eureka,2022-03-25 01:17:58,40.8021,-124.1637,53.2,85,US,100,1.99
353,Tsabong,2022-03-25 01:20:42,-26.0217,22.401,70.63,34,BW,100,6.51
354,Mikun,2022-03-25 01:20:42,62.3547,50.0771,16.97,86,RU,100,10.67
355,Lorengau,2022-03-25 01:20:43,-2.0226,147.2712,84.69,68,PG,100,3.96
356,Okmulgee,2022-03-25 01:17:45,35.6234,-95.9605,53.71,37,US,0,3.44
357,Tazovskiy,2022-03-25 01:20:43,67.4667,78.7,0.37,99,RU,100,8.57
358,Slantsy,2022-03-25 01:20:44,59.1182,28.0914,33.73,98,RU,100,2.66
359,Hofn,2022-03-25 01:20:44,64.2539,-15.2082,37.35,73,IS,100,11.7
360,Okha,2022-03-25 01:20:45,53.5739,142.9478,23.81,80,RU,10,2.89
361,Evensk,2022-03-25 01:20:45,61.95,159.2333,18.54,84,RU,97,1.97
362,Valparaiso,2022-03-25 01:21:46,-33.0393,-71.6273,65.48,56,CL,0,1.14
363,Qasigiannguit,2022-03-25 01:21:46,68.8193,-51.1922,21.45,84,GL,100,1.03
364,Ribeira Brava,2022-03-25 01:21:47,32.65,-17.0667,62.71,78,PT,42,5.39
365,San Pedro,2022-03-25 01:21:20,14.35,121.0167,88.36,62,PH,20,8.05
366,Maua,2022-03-25 01:21:47,-23.6678,-46.4614,73.81,72,BR,65,5.75
367,Mahenge,2022-03-25 01:21:48,-8.6833,36.7167,62.76,95,TZ,5,1.3
368,Woodstock,2022-03-25 01:20:59,43.1334,-80.7497,42.87,92,CA,100,8.01
369,Catamarca,2022-03-25 01:21:48,-28.4696,-65.7852,56.37,42,AR,0,1.7
370,Umm Lajj,2022-03-25 01:21:49,25.0213,37.2685,60.22,42,SA,0,8.1
371,Shirokiy,2022-03-25 01:21:49,49.758,129.523,29.53,96,RU,100,14.09
372,Tautira,2022-03-25 01:21:49,-17.7333,-149.15,80.02,76,PF,42,12.71
373,Iwaki,2022-03-25 01:21:50,37.05,140.8833,58.01,28,JP,0,3.0
374,Sagana,2022-03-25 01:21:50,-0.6667,37.2,62.17,87,KE,3,2.75
375,Springdale,2022-03-25 01:21:11,36.1867,-94.1288,44.71,75,US,20,10.36
376,Bayshore Gardens,2022-03-25 01:21:51,27.4253,-82.5904,68.02,75,US,20,4.61
377,Miraflores,2022-03-25 01:21:51,19.2167,-98.8083,70.03,27,MX,6,1.88
378,Roblin,2022-03-25 01:21:52,51.23,-101.3565,26.64,94,CA,100,25.34
379,Srednekolymsk,2022-03-25 01:21:52,67.45,153.6833,7.95,88,RU,100,5.68
380,Puerto Baquerizo Moreno,2022-03-25 01:21:53,-0.9,-89.6,79.16,77,EC,63,10.29
381,Dingle,2022-03-25 01:21:53,10.9995,122.6711,84.79,68,PH,94,11.34
382,Dunda,2022-03-25 01:21:54,-8.1167,34.25,63.25,97,TZ,70,3.56
383,Carbonia,2022-03-25 01:17:43,39.1672,8.5222,54.25,88,IT,25,10.42
384,Axim,2022-03-25 01:21:54,4.8699,-2.2405,79.93,84,GH,100,4.36
385,Faya,2022-03-25 01:21:54,18.3851,42.4509,53.71,23,SA,3,1.77
386,Makueni,2022-03-25 01:21:55,-1.8041,37.6203,64.85,94,KE,80,2.73
387,Mazatlan,2022-03-25 01:18:28,23.2167,-106.4167,78.76,74,MX,0,9.22
388,Yekaterinoslavka,2022-03-25 01:21:55,50.3734,129.1139,30.61,85,RU,100,11.18
389,Bonthe,2022-03-25 01:21:56,7.5264,-12.505,77.14,90,SL,1,4.12
390,Chimbote,2022-03-25 01:17:07,-9.0853,-78.5783,70.02,83,PE,100,7.72
391,Basse,2022-03-25 01:21:56,52.5518,9.5069,45.46,75,DE,0,2.3
392,Arkhangelsk,2022-03-25 01:21:57,64.5401,40.5433,12.31,85,RU,20,2.24
393,Bardiyah,2022-03-25 01:21:57,31.7561,25.0865,52.18,65,LY,0,11.23
394,Ucluelet,2022-03-25 01:20:56,48.9329,-125.5528,49.08,86,CA,100,6.29
395,Cap Malheureux,2022-03-25 01:21:58,-19.9842,57.6142,76.46,85,MU,10,1.99
396,Flin Flon,2022-03-25 01:21:58,54.7682,-101.865,22.32,86,CA,100,17.6
397,Serenje,2022-03-25 01:21:59,-13.2325,30.2352,62.26,97,ZM,100,3.11
398,Djambala,2022-03-25 01:21:59,-2.5447,14.7533,74.14,72,CG,88,2.39
399,Sindgi,2022-03-25 01:22:00,16.9167,76.2333,81.3,53,IN,97,6.85
400,Katsuura,2022-03-25 01:22:00,35.1333,140.3,56.52,51,JP,70,6.22
401,San Rafael Del Sur,2022-03-25 01:22:00,11.8485,-86.4384,84.65,52,NI,96,19.48
402,Iberia,2022-03-25 01:21:39,29.9502,-91.7507,62.67,48,US,0,11.5
403,The Pas,2022-03-25 01:22:01,53.8251,-101.2541,26.62,93,CA,100,23.02
404,Hambantota,2022-03-25 01:22:01,6.1241,81.1185,77.72,80,LK,6,7.29
405,Harper,2022-03-25 01:22:02,4.375,-7.7169,79.61,87,LR,8,4.92
406,Sao Joao Da Barra,2022-03-25 01:22:02,-21.6403,-41.0511,76.57,83,BR,3,12.66
407,Kidal,2022-03-25 01:23:03,18.4411,1.4078,83.5,17,ML,99,8.16
408,Sisimiut,2022-03-25 01:23:03,66.9395,-53.6735,10.13,69,GL,100,6.98
409,Zyryanka,2022-03-25 01:23:04,65.75,150.85,3.69,86,RU,95,1.97
410,Nishihara,2022-03-25 01:23:04,26.1842,127.7558,74.86,70,JP,75,20.71
411,Bay City,2022-03-25 01:20:22,43.5945,-83.8889,41.41,89,US,100,16.11
412,Arlit,2022-03-25 01:23:05,18.7369,7.3853,75.79,13,NE,94,9.35
413,Arrifes,2022-03-25 01:23:05,37.7667,-25.7,57.45,77,PT,40,13.8
414,Caucaia,2022-03-25 01:23:06,-3.7361,-38.6531,82.04,76,BR,98,2.77
415,Bouna,2022-03-25 01:23:06,9.2667,-3.0,81.16,64,CI,62,6.06
416,Qobustan,2022-03-25 01:23:07,40.0824,49.412,42.44,84,AZ,100,6.91
417,Jibuti,2022-03-25 01:23:07,11.5,42.5,75.99,72,DJ,20,5.14
418,Kholtoson,2022-03-25 01:23:07,50.2981,103.3097,15.58,64,RU,7,5.73
419,Xihua,2022-03-25 01:23:08,33.7833,114.5167,53.38,97,CN,100,7.11
420,Pisco,2022-03-25 01:23:08,-13.7,-76.2167,68.05,73,PE,0,14.97
421,Tierra Colorada,2022-03-25 01:23:09,17.1667,-99.5833,73.96,41,MX,4,3.42
422,Sebeta,2022-03-25 01:23:09,8.9167,38.6167,54.82,83,ET,20,1.01
423,Hays,2022-03-25 01:23:10,30.0502,-98.0336,66.13,29,US,0,6.2
424,Chifeng,2022-03-25 01:23:10,42.2683,118.9636,44.04,20,CN,100,10.49
425,Tombouctou,2022-03-25 01:23:11,20.0,-3.0,82.31,10,ML,100,6.11
426,Coracao De Maria,2022-03-25 01:23:11,-12.2333,-38.75,71.08,87,BR,0,3.91
427,Humboldt,2022-03-25 01:23:12,40.6665,-123.9178,44.13,70,US,100,3.18
428,Skibbereen,2022-03-25 01:23:12,51.55,-9.2667,46.47,85,IE,77,4.25
429,Kushiro,2022-03-25 01:23:12,42.975,144.3747,40.15,65,JP,40,9.22
430,Nadym,2022-03-25 01:23:13,65.5333,72.5167,9.28,92,RU,100,6.69
431,Am Timan,2022-03-25 01:23:13,11.0297,20.2827,81.81,17,TD,37,6.24
432,Khakhea,2022-03-25 01:23:14,-24.6895,23.494,67.91,76,BW,100,5.14
433,Tuatapere,2022-03-25 01:23:14,-46.1333,167.6833,64.81,50,NZ,22,4.34
434,Dandong,2022-03-25 01:23:15,40.1292,124.3947,48.72,66,CN,100,8.16
435,Sarakhs,2022-03-25 01:23:15,36.5449,61.1577,46.54,81,IR,100,6.91
436,Marystown,2022-03-25 01:23:15,47.1666,-55.1483,29.86,100,CA,65,13.4
437,Tromso,2022-03-25 01:23:16,69.6496,18.957,27.37,86,NO,75,5.75
438,Athabasca,2022-03-25 01:23:16,54.7169,-113.2854,39.61,70,CA,8,11.45
439,Honiara,2022-03-25 01:23:17,-9.4333,159.95,85.01,72,SB,63,4.32
440,Jiuquan,2022-03-25 01:23:17,39.7432,98.5174,34.52,42,CN,100,3.53
441,Shenkursk,2022-03-25 01:23:18,62.1091,42.896,18.86,89,RU,13,5.91
442,Iquique,2022-03-25 01:23:18,-20.2208,-70.1431,64.44,77,CL,45,0.47
443,Ouegoa,2022-03-25 01:23:19,-20.35,164.4333,83.37,69,NC,92,3.44
444,El Alto,2022-03-25 01:23:19,-4.2714,-81.2147,72.14,72,PE,30,11.88
445,Goderich,2022-03-25 01:23:19,43.7501,-81.7165,42.91,87,CA,100,9.22
446,Doha,2022-03-25 01:23:20,25.2867,51.5333,78.78,36,QA,0,3.44
447,Iisalmi,2022-03-25 01:23:20,63.5592,27.1907,27.54,91,FI,100,8.05
448,Sarkand,2022-03-25 01:23:21,45.41,79.9186,22.12,61,KZ,2,8.34
449,Belgrade,2022-03-25 01:23:21,44.804,20.4651,44.42,50,RS,0,5.75
450,Bozhou,2022-03-25 01:23:21,33.8772,115.7703,53.28,97,CN,100,7.65
451,Nuuk,2022-03-25 01:23:22,64.1835,-51.7216,20.01,58,GL,35,4.61
452,Pombal,2022-03-25 01:24:22,-6.7703,-37.8017,74.21,91,BR,81,3.42
453,Arman,2022-03-25 01:24:23,59.7,150.1667,21.02,79,RU,73,1.97
454,Olpad,2022-03-25 01:24:23,21.3333,72.75,75.18,72,IN,94,6.44
455,The Valley,2022-03-25 01:24:24,18.217,-63.0578,77.09,71,AI,5,23.49
456,Kinablangan,2022-03-25 01:24:24,7.6947,126.5503,82.02,73,PH,97,4.38
457,Bagdarin,2022-03-25 01:24:25,54.4333,113.6,18.68,80,RU,100,3.2
458,Karauli,2022-03-25 01:21:46,26.5,77.0167,73.22,21,IN,0,2.44
459,Yenagoa,2022-03-25 01:24:26,4.9247,6.2642,78.3,93,NG,99,3.8
460,San Quintin,2022-03-25 01:24:26,30.4833,-115.95,68.59,49,MX,0,11.34
461,Mandera,2022-03-25 01:20:04,3.9366,41.867,81.72,63,KE,72,12.12
462,Mao,2022-03-25 01:24:27,39.8885,4.2658,54.16,87,ES,40,13.8
463,Takoradi,2022-03-25 01:24:28,4.8845,-1.7554,80.42,83,GH,100,4.59
464,Kapuskasing,2022-03-25 01:24:28,49.4169,-82.4331,33.89,69,CA,100,3.44
465,Sterling,2022-03-25 01:22:34,39.0062,-77.4286,53.6,95,US,100,1.01
466,Galle,2022-03-25 01:24:29,6.0367,80.217,79.36,74,LK,73,3.6
467,Bundaberg,2022-03-25 01:24:29,-24.85,152.35,84.22,64,AU,40,8.05
468,Tongren,2022-03-25 01:24:30,27.7172,109.1853,58.03,94,CN,100,1.21
469,Kurayoshi,2022-03-25 01:24:31,35.4333,133.8167,62.51,54,JP,100,4.65
470,Ribeira Grande,2022-03-25 01:24:31,38.5167,-28.7,61.32,87,PT,100,27.13
471,Sosnovo-Ozerskoye,2022-03-25 01:24:32,52.5249,111.5418,18.07,86,RU,100,9.42
472,Nouadhibou,2022-03-25 01:24:32,20.931,-17.0347,62.58,67,MR,0,18.41
473,Sturgeon Falls,2022-03-25 01:24:32,46.3646,-79.9326,38.08,99,CA,100,4.21
474,Tandalti,2022-03-25 01:24:33,13.0167,31.8667,69.69,15,SD,5,15.86
475,Chickasha,2022-03-25 01:24:34,35.0526,-97.9364,59.16,25,US,0,4.61
476,Deputatskiy,2022-03-25 01:21:22,69.3,139.9,0.75,85,RU,47,0.43
477,Kargopol,2022-03-25 01:24:34,61.5071,38.9456,13.28,96,RU,13,4.03
478,Stornoway,2022-03-25 01:24:35,58.2093,-6.3865,46.36,93,GB,75,11.5
479,Lavrentiya,2022-03-25 01:24:35,65.5833,-171.0,6.78,87,RU,100,4.94
480,Thinadhoo,2022-03-25 01:21:17,0.5333,72.9333,83.84,67,MV,30,17.47
481,Linxia,2022-03-25 01:24:36,35.6003,103.2064,37.62,48,CN,97,4.9
482,Rosetta,2022-03-25 01:24:36,31.4044,30.4164,54.72,59,EG,70,18.95
483,Atherton,2022-03-25 01:24:37,53.5237,-2.4935,49.78,64,GB,100,1.99
484,Grao Mogol,2022-03-25 01:24:38,-16.5594,-42.8897,67.33,79,BR,48,3.33
485,Kouqian,2022-03-25 01:24:38,43.6391,126.4578,48.31,68,CN,40,18.25
486,Victor Harbor,2022-03-25 01:24:38,-35.5667,138.6167,66.0,64,AU,4,9.04
487,Safaga,2022-03-25 01:24:39,26.7292,33.9365,59.36,38,EG,0,12.93
488,Hirtshals,2022-03-25 01:24:39,57.5881,9.9592,44.22,86,DK,10,15.37
489,Bengkulu,2022-03-25 01:24:40,-3.8004,102.2655,78.24,70,ID,100,3.51
490,Teahupoo,2022-03-25 01:24:40,-17.8333,-149.2667,71.53,76,PF,27,13.18
491,Purpe,2022-03-25 01:24:41,64.4803,76.6897,8.1,95,RU,100,10.27
492,Ulladulla,2022-03-25 01:24:41,-35.35,150.4667,68.9,75,AU,79,4.03
493,Masumbwe,2022-03-25 01:24:42,-3.6333,32.1833,61.45,97,TZ,46,1.07
494,Rundu,2022-03-25 01:24:43,-17.9333,19.7667,65.19,98,NA,97,4.36
495,Panalingaan,2022-03-25 01:24:43,8.7842,117.4231,84.97,65,PH,95,3.27
496,Prieska,2022-03-25 01:24:44,-29.6641,22.7474,67.59,50,ZA,0,5.03
497,Minab,2022-03-25 01:25:44,27.1467,57.0801,66.52,68,IR,0,1.14
498,Andenes,2022-03-25 01:25:45,69.3143,16.1194,28.38,86,NO,75,8.05
499,Giaveno,2022-03-25 01:25:45,45.047,7.3492,50.81,30,IT,8,6.51
500,Lata,2022-03-25 01:25:46,40.1629,-8.3327,56.07,90,PT,90,5.23
501,Vaitape,2022-03-25 01:25:46,-16.5167,-151.75,81.72,72,PF,25,12.82
502,Sur,2022-03-25 01:22:18,22.5667,59.5289,79.84,39,OM,0,3.8
503,Corpus Christi,2022-03-25 01:24:51,27.8006,-97.3964,73.49,45,US,20,11.5
504,Svetlyy,2022-03-25 01:24:58,54.675,20.1347,36.97,75,RU,6,7.81
505,Omboue,2022-03-25 01:25:47,-1.5746,9.2618,78.19,89,GA,78,3.6
506,Mackay,2022-03-25 01:25:48,-21.15,149.2,86.68,61,AU,1,5.75
507,Troitsko-Pechorsk,2022-03-25 01:25:48,62.7084,56.1964,15.49,88,RU,100,12.55
508,Waipawa,2022-03-25 01:23:10,-41.4122,175.5153,55.33,96,NZ,100,20.45
509,Geraldton,2022-03-25 01:25:48,-28.7667,114.6,91.81,22,AU,100,21.85
510,Gizo,2022-03-25 01:25:49,-8.103,156.8419,84.92,69,SB,84,4.72
511,Salo,2022-03-25 01:25:49,45.6086,10.531,49.75,58,IT,0,5.75
512,Snezhnogorsk,2022-03-25 01:25:50,69.1933,33.2531,24.58,89,RU,100,25.77
513,Berdigestyakh,2022-03-25 01:25:50,62.0989,126.6992,18.52,94,RU,95,1.45
514,Toamasina,2022-03-25 01:25:51,-18.1667,49.3833,75.2,94,MG,75,0.0
515,Kandalaksha,2022-03-25 01:25:51,67.162,32.4123,12.99,94,RU,100,4.16
516,Salalah,2022-03-25 01:25:52,17.0151,54.0924,72.45,60,OM,11,2.37
517,Sola,2022-03-25 01:25:52,-13.8833,167.55,82.81,72,VU,48,11.12
518,Touba,2022-03-25 01:25:53,8.2833,-7.6833,77.09,73,CI,30,4.45
519,Utete,2022-03-25 01:25:53,-7.986,38.758,72.54,94,TZ,0,2.48
520,Iquitos,2022-03-25 01:25:53,-3.7481,-73.2472,75.24,100,PE,75,0.0
521,Alpena,2022-03-25 01:25:54,45.0617,-83.4327,34.12,96,US,100,0.0
522,Erenhot,2022-03-25 01:25:54,43.6475,111.9767,33.08,39,CN,49,5.57
523,Liepaja,2022-03-25 01:25:55,56.5419,21.0367,31.98,100,LV,22,1.14
524,Mindelo,2022-03-25 01:25:55,16.8901,-24.9804,67.55,64,CV,40,19.57
525,Ornskoldsvik,2022-03-25 01:25:56,63.2909,18.7153,29.35,100,SE,75,3.44
526,Khandyga,2022-03-25 01:25:56,62.6667,135.6,13.01,85,RU,24,3.49
527,Mandan,2022-03-25 01:21:25,46.8267,-100.8896,46.38,62,US,75,27.63
528,Ancud,2022-03-25 01:21:27,-41.8697,-73.8203,55.22,90,CL,2,5.5
529,Raga,2022-03-25 01:25:57,8.4596,25.678,76.59,17,SS,2,5.17
530,Socorro,2022-03-25 01:25:57,31.6546,-106.3033,72.61,9,US,0,9.22
531,Colmenar Viejo,2022-03-25 01:25:57,40.6591,-3.7676,47.17,91,ES,100,1.99
532,Panaba,2022-03-25 01:25:58,21.2833,-88.2667,70.07,77,MX,100,14.67
533,Port Shepstone,2022-03-25 01:22:46,-30.7414,30.455,70.72,78,ZA,28,6.44
534,Esperance,2022-03-25 01:25:59,-33.8667,121.9,71.44,56,AU,0,13.22
535,Bukama,2022-03-25 01:25:59,-9.2,25.85,66.76,95,CD,28,2.39
536,Mattru,2022-03-25 01:25:59,7.6244,-11.8332,78.03,83,SL,46,2.8
537,Norrtalje,2022-03-25 01:26:00,59.758,18.705,41.02,86,SE,47,5.21
538,Tripoli,2022-03-25 01:23:28,32.8752,13.1875,54.9,69,LY,14,15.57
539,Amarante Do Maranhao,2022-03-25 01:26:00,-5.5667,-46.7422,72.16,97,BR,100,2.98
540,Laramie,2022-03-25 01:23:01,41.3114,-105.5911,50.09,40,US,0,17.27
541,Komsomolskiy,2022-03-25 01:26:01,40.4272,71.7189,39.92,81,UZ,75,4.61
542,Newport,2022-03-25 01:26:01,51.5877,-2.9984,49.51,69,GB,2,6.55
543,Bogo,2022-03-25 01:27:02,11.0517,124.0055,83.35,71,PH,6,5.95
544,Nouakchott,2022-03-25 01:27:02,18.0858,-15.9785,64.33,74,MR,0,15.3
545,Viedma,2022-03-25 01:27:03,-40.8135,-62.9967,58.28,65,AR,100,21.0
546,Vung Tau,2022-03-25 01:27:03,10.346,107.0843,83.48,74,VN,2,14.03
547,Quelimane,2022-03-25 01:27:04,-17.8786,36.8883,76.95,94,MZ,0,4.61
548,Ochamchira,2022-03-25 01:27:04,42.7121,41.4721,40.68,91,GE,100,3.85
549,Taber,2022-03-25 01:27:05,49.8167,-112.1518,42.64,43,CA,100,20.71
550,Tilichiki,2022-03-25 01:26:26,60.4667,166.1,16.7,82,RU,73,0.13
551,Erzin,2022-03-25 01:27:05,36.9559,36.2,44.51,86,TR,100,1.59
552,Dryden,2022-03-25 01:27:06,49.7833,-92.7503,39.49,60,CA,0,8.05
553,Olyka,2022-03-25 01:27:06,50.7186,25.8125,33.93,70,UA,0,11.99
554,Kargasok,2022-03-25 01:27:07,59.0556,80.8572,15.39,100,RU,100,5.48
555,Manavalakurichi,2022-03-25 01:27:07,8.1333,77.3,79.21,80,IN,54,6.15
556,Owando,2022-03-25 01:27:07,-0.4819,15.8999,76.3,71,CG,85,1.88
557,Moree,2022-03-25 01:27:08,-29.4667,149.85,64.42,94,AU,100,14.97
558,Kruisfontein,2022-03-25 01:27:08,-34.0033,24.7314,60.89,81,ZA,100,11.41
559,Mount Gambier,2022-03-25 01:25:42,-37.8333,140.7667,64.31,59,AU,100,8.05
560,Jacareacanga,2022-03-25 01:27:09,-6.2222,-57.7528,73.8,97,BR,95,1.28
561,Abu Zabad,2022-03-25 01:27:09,12.35,29.25,68.38,16,SD,77,16.91
562,Vanimo,2022-03-25 01:27:10,-2.6741,141.3028,86.77,63,PG,100,2.66
563,Pailon,2022-03-25 01:27:10,-17.65,-62.75,76.1,98,BO,100,6.13
564,Kyabram,2022-03-25 01:27:11,-36.3167,145.05,71.87,37,AU,0,7.94
565,Urla,2022-03-25 01:27:11,38.3229,26.764,36.0,58,TR,4,3.04
566,Kokomo,2022-03-25 01:27:12,40.4864,-86.1336,43.03,90,US,100,12.66
567,Avera,2022-03-25 01:27:12,33.194,-82.5271,58.55,60,US,100,5.82
568,Marzuq,2022-03-25 01:27:12,14.4,46.4667,68.32,65,YE,49,4.5
569,Kautokeino,2022-03-25 01:27:13,69.0125,23.0412,13.01,99,NO,100,2.86
570,Sao Jose Da Coroa Grande,2022-03-25 01:27:13,-8.8978,-35.1478,79.0,78,BR,100,3.31
571,Marsh Harbour,2022-03-25 01:27:14,26.5412,-77.0636,75.96,85,BS,68,19.62
572,Sanmenxia,2022-03-25 01:27:14,34.7747,111.1814,56.52,66,CN,100,9.51
573,Aljezur,2022-03-25 01:27:15,37.3191,-8.8033,51.26,90,PT,79,6.06
574,Rocha,2022-03-25 01:27:15,-34.4833,-54.3333,57.31,59,UY,93,8.59
575,Martapura,2022-03-25 01:27:17,-3.4167,114.85,77.09,94,ID,20,0.0
576,Santo Augusto,2022-03-25 01:27:18,-27.8508,-53.7772,65.57,97,BR,32,3.8
